alias,model_2_id,time,model_0_id,book_id,team,recommendation_shown_1,decision,model_1_id,recommendation_shown_0,recommendation_shown_2
Jakob,Hybrid_MeanAllClassifiers,2021-06-14 15:11:58.898000+00:00,team404_base_model,64596,DataMinerz,17333,recommendation_1,first,67861,60992
Luis,Hybrid_MeanAllClassifiers,2021-06-13 18:38:22.720000+00:00,model_2,43844,MannheimMiners,67653,recommendation_0,teamfivemodel,56369,61861
Alicia,teamfivemodel,2021-06-13 11:55:34.320000+00:00,model_2,23417,Team 404,33556,recommendation_1,first,71374,33556
Niklas,team404_base_model,2021-06-09 11:11:29.499000+00:00,first,24979,DataMinerz,59224,recommendation_2,teamfivemodel,78914,41090
Luis,team404_base_model,2021-06-16 15:26:53.482000+00:00,first,67382,MannheimMiners,3878,recommendation_0,lw_bpe_graph,17091,2250
Keyvan Amiri Elyasi,model_2,2021-06-15 12:27:39.748000+00:00,team404_base_model,40692,The Dataworms,63166,recommendation_1,first,44331,29044
Farida,model_2,2021-06-10 16:50:57.101000+00:00,team404_base_model,33494,DataMinerz,6389,recommendation_2,Hybrid_MeanAllClassifiers,55732,50569
Niklas,team404_base_model,2021-06-13 12:07:29.801000+00:00,Hybrid_MeanAllClassifiers,33517,DataMinerz,58877,recommendation_0,first,66371,13582
Moritz H,Hybrid_MeanAllClassifiers,2021-06-12 20:28:48.730000+00:00,teamfivemodel,7860,the flying chicken wings,12337,recommendation_0,first,9117,33728
Lars,team404_base_model,2021-06-16 08:48:19.265000+00:00,model_2,51818,team404,5055,recommendation_2,teamfivemodel,27766,39620
Mimimi,first,2021-06-15 09:50:21.382000+00:00,lw_bpe_graph,7201,The Dataworms,25731,recommendation_0,Hybrid_MeanAllClassifiers,52543,18280
Angie,team404_base_model,2021-06-09 19:01:24.356000+00:00,Hybrid_MeanAllClassifiers,27491,D2G2,74380,recommendation_0,first,37642,6634
MR,teamfivemodel,2021-06-14 19:37:58.495000+00:00,Hybrid_MeanAllClassifiers,67229,Mine From Home,57495,recommendation_2,first,45588,78182
Geumbich Hwang,teamfivemodel,2021-06-16 07:35:53.836000+00:00,content-based_RS,2335,MannheimMiners,16932,recommendation_0,model_2,1016,40692
Mimimi,content-based_RS,2021-06-15 13:18:24.495000+00:00,teamfivemodel,45286,The Dataworms,12181,recommendation_1,first,32193,41819
seb,Hybrid_MeanAllClassifiers,2021-06-10 07:29:58.661000+00:00,team404_base_model,51599,D2G2,43364,recommendation_1,first,8639,51599
Simon,teamfivemodel,2021-06-14 18:36:10.969000+00:00,first,35638,MineFromHome,16067,recommendation_0,model_2,3013,3671
DP,Hybrid_MeanAllClassifiers,2021-06-16 16:05:16.379000+00:00,first,48127,MannheimMiners,68108,recommendation_0,model_2,78670,5083
CC,first,2021-06-15 12:26:59.311000+00:00,lw_bpe_graph,259,	The Dataworms,1122,recommendation_2,Hybrid_MeanAllClassifiers,53361,45086
Morris,team404_base_model,2021-06-16 08:57:31.751000+00:00,content-based_RS,11603,MannheimMiners,45663,recommendation_1,model_2,73450,75536
Niklas,teamfivemodel,2021-06-09 14:26:12.667000+00:00,model_2,38637,DataMinerz,21892,recommendation_2,first,74835,21892
Caioo,Hybrid_MeanAllClassifiers,2021-06-12 12:27:34.690000+00:00,team404_base_model,44964,flying_chicken_wings,26648,recommendation_2,first,54183,44964
LF,teamfivemodel,2021-06-10 22:11:16.833000+00:00,team404_base_model,12640,D2G2,27034,recommendation_0,model_2,7985,11823
Simon,first,2021-06-14 18:33:50.273000+00:00,model_2,7415,MineFromHome,42880,recommendation_2,Hybrid_MeanAllClassifiers,17066,21829
Keyvan Amiri Elyasi,teamfivemodel,2021-06-13 09:52:22.871000+00:00,model_2,11253,The Dataworms,78303,recommendation_1,Hybrid_MeanAllClassifiers,33896,72311
Moritz H,first,2021-06-15 10:09:18.291000+00:00,lw_bpe_graph,32126,the flying chicken wings,6748,recommendation_0,teamfivemodel,43192,64530
Lars,model_2,2021-06-14 11:39:44.072000+00:00,team404_base_model,54929,team404,26511,recommendation_0,teamfivemodel,20015,26449
Estelle,first,2021-06-09 16:11:04.957000+00:00,model_2,28580,DataMinerz,77349,recommendation_1,team404_base_model,7500,16962
Alicia,Hybrid_MeanAllClassifiers,2021-06-13 12:01:43.953000+00:00,team404_base_model,8318,Team 404,6920,recommendation_1,first,56935,56935
Marvin O.,first,2021-06-11 19:24:52.709000+00:00,model_2,38197,MannheimMiners,42062,recommendation_0,Hybrid_MeanAllClassifiers,53106,12697
bbtong,lw_bpe_graph,2021-06-14 17:39:48.371000+00:00,first,73748,Mine from Home,36970,recommendation_1,team404_base_model,71026,4466
Esther Vogt,team404_base_model,2021-06-14 14:57:52.163000+00:00,teamfivemodel,9626,DataMinerz,32183,recommendation_1,first,32183,66723
Luis,teamfivemodel,2021-06-16 09:57:59.106000+00:00,first,29368,MannheimMiners,78431,recommendation_1,content-based_RS,76293,62801
Geumbich Hwang,content-based_RS,2021-06-16 07:20:59.423000+00:00,first,53813,MannheimMiners,17775,recommendation_2,Hybrid_MeanAllClassifiers,38338,54199
Moritz H,team404_base_model,2021-06-15 10:12:17.397000+00:00,first,45270,the flying chicken wings,53120,recommendation_0,model_2,47180,10895
Caioo,lw_bpe_graph,2021-06-15 10:41:24.865000+00:00,first,3472,flying_chicken_wings,37877,recommendation_0,team404_base_model,25353,35232
Niklas,teamfivemodel,2021-06-08 12:38:32.371000+00:00,first,67085,DataMinerz,65222,recommendation_0,model_2,45023,13860
Moritz H,teamfivemodel,2021-06-15 10:20:28.668000+00:00,team404_base_model,47336,the flying chicken wings,55210,recommendation_0,model_2,13244,72970
Nazanin,model_2,2021-06-15 13:13:12.466000+00:00,lw_bpe_graph,35456,Dataworms,76074,recommendation_2,Hybrid_MeanAllClassifiers,30024,30878
Morris,first,2021-06-16 08:55:56.396000+00:00,model_2,56827,MannheimMiners,22133,recommendation_0,Hybrid_MeanAllClassifiers,1041,34721
seb,Hybrid_MeanAllClassifiers,2021-06-10 07:52:04.041000+00:00,first,63017,D2G2,69023,recommendation_2,team404_base_model,13987,62873
Luis,teamfivemodel,2021-06-13 18:44:42.014000+00:00,team404_base_model,7655,MannheimMiners,26523,recommendation_0,Hybrid_MeanAllClassifiers,69023,70695
bbtong,teamfivemodel,2021-06-14 17:35:40.628000+00:00,Hybrid_MeanAllClassifiers,25987,Mine from Home,11984,recommendation_2,first,10,56174
Morris,first,2021-06-16 08:53:25.273000+00:00,lw_bpe_graph,12,MannheimMiners,45430,recommendation_0,Hybrid_MeanAllClassifiers,47083,6452
Alicia,Hybrid_MeanAllClassifiers,2021-06-16 09:20:41.337000+00:00,teamfivemodel,17465,Team 404,51272,recommendation_2,lw_bpe_graph,52305,59786
Daniel,first,2021-06-15 07:24:42.183000+00:00,Hybrid_MeanAllClassifiers,4890,MineFromHome,27021,recommendation_1,teamfivemodel,53437,11324
seb,first,2021-06-10 07:54:39.810000+00:00,Hybrid_MeanAllClassifiers,51818,D2G2,5055,recommendation_0,teamfivemodel,51818,24932
Moritz H,team404_base_model,2021-06-15 10:28:41.449000+00:00,first,50039,the flying chicken wings,54037,recommendation_1,Hybrid_MeanAllClassifiers,54037,41258
Zhuoyan,content-based_RS,2021-06-15 13:05:37.722000+00:00,teamfivemodel,53717,The Dataworms,71996,recommendation_2,team404_base_model,58522,63436
Angie,teamfivemodel,2021-06-09 18:57:25.423000+00:00,team404_base_model,1235,D2G2,61909,recommendation_2,Hybrid_MeanAllClassifiers,64587,16501
Alina,team404_base_model,2021-06-12 12:25:53.150000+00:00,Hybrid_MeanAllClassifiers,37429,MineFromHome,29547,recommendation_2,first,75055,76391
Caioo,Hybrid_MeanAllClassifiers,2021-06-12 12:22:17.388000+00:00,teamfivemodel,23159,flying_chicken_wings,31587,recommendation_1,team404_base_model,28475,40144
gbodnya,Hybrid_MeanAllClassifiers,2021-06-12 21:29:32.516000+00:00,teamfivemodel,70766,flying chicken wings,42412,recommendation_1,model_2,23135,70766
MarBoe,first,2021-06-11 11:57:24.882000+00:00,team404_base_model,31015,MannheimMiners,41428,recommendation_1,Hybrid_MeanAllClassifiers,9511,32411
TimG,team404_base_model,2021-06-14 14:48:42.874000+00:00,teamfivemodel,76150,DataMinerz,11842,recommendation_1,model_2,28450,49953
Mimimi,teamfivemodel,2021-06-15 09:54:54.439000+00:00,Hybrid_MeanAllClassifiers,60056,The Dataworms,14710,recommendation_0,lw_bpe_graph,554,30540
seb,teamfivemodel,2021-06-10 07:41:09.372000+00:00,model_2,60216,D2G2,6741,recommendation_2,team404_base_model,51556,5409
gbodnya,Hybrid_MeanAllClassifiers,2021-06-12 14:03:25.956000+00:00,team404_base_model,50039,flying chicken wings,19492,recommendation_0,model_2,2885,2885
Moritz H,Hybrid_MeanAllClassifiers,2021-06-15 10:31:24.589000+00:00,model_2,24776,the flying chicken wings,40596,recommendation_2,team404_base_model,64159,57393
Niklas,Hybrid_MeanAllClassifiers,2021-06-13 12:10:39.844000+00:00,teamfivemodel,53793,DataMinerz,73808,recommendation_2,team404_base_model,67311,20199
Yueli,team404_base_model,2021-06-15 12:45:37.451000+00:00,model_2,63796,D2G2,1361,recommendation_2,teamfivemodel,56590,65419
Estelle,model_2,2021-06-09 16:07:57.369000+00:00,first,75774,DataMinerz,19533,recommendation_0,team404_base_model,3572,37736
seb,team404_base_model,2021-06-10 07:37:58.286000+00:00,model_2,59821,D2G2,42353,recommendation_1,teamfivemodel,11821,45316
Lasse,Hybrid_MeanAllClassifiers,2021-06-10 09:23:00.222000+00:00,model_2,30229,team404,40336,recommendation_1,team404_base_model,50665,25086
bbtong,teamfivemodel,2021-06-14 17:37:20.808000+00:00,lw_bpe_graph,45487,Mine from Home,64509,recommendation_1,team404_base_model,75302,33786
Jonathan,teamfivemodel,2021-06-16 09:09:48.041000+00:00,model_2,3059,team404,18812,recommendation_0,first,3523,32978
Niklas,model_2,2021-06-13 12:09:20.922000+00:00,teamfivemodel,43679,DataMinerz,30757,recommendation_0,Hybrid_MeanAllClassifiers,30342,67309
CC,model_2,2021-06-15 12:48:09.365000+00:00,first,78279,	The Dataworms,75475,recommendation_2,content-based_RS,76375,22044
Niklas,teamfivemodel,2021-06-15 12:34:40.671000+00:00,content-based_RS,38254,DataMinerz,36819,recommendation_0,model_2,72052,38080
Harith,Hybrid_MeanAllClassifiers,2021-06-15 12:27:28.565000+00:00,lw_bpe_graph,29948,D2G2,39152,recommendation_0,teamfivemodel,9437,34638
Harith,lw_bpe_graph,2021-06-15 12:54:07.440000+00:00,first,61125,D2G2,57825,recommendation_1,teamfivemodel,27176,24881
Niklas,teamfivemodel,2021-06-08 10:04:52.954000+00:00,team404_base_model,57628,DataMinerz,48035,recommendation_1,Hybrid_MeanAllClassifiers,59274,75656
Niklas,Hybrid_MeanAllClassifiers,2021-06-13 12:19:26.096000+00:00,team404_base_model,28466,DataMinerz,29533,recommendation_2,first,21732,63384
bbtong,team404_base_model,2021-06-14 17:39:44.273000+00:00,first,76242,Mine from Home,45495,recommendation_2,teamfivemodel,67576,60262
Estelle,teamfivemodel,2021-06-09 15:49:33.037000+00:00,model_2,30239,dataminerz,49052,recommendation_2,first,406,33827
gbodnya,team404_base_model,2021-06-12 21:25:29.030000+00:00,Hybrid_MeanAllClassifiers,10078,flying chicken wings,33392,recommendation_0,model_2,75836,50509
Lars,first,2021-06-13 11:41:36.539000+00:00,team404_base_model,38964,team404,32556,recommendation_0,model_2,53106,28680
DP,Hybrid_MeanAllClassifiers,2021-06-16 15:53:47.483000+00:00,content-based_RS,16801,MannheimMiners,62548,recommendation_0,model_2,20291,76702
Geumbich Hwang,first,2021-06-16 07:34:13.903000+00:00,Hybrid_MeanAllClassifiers,22940,MannheimMiners,23145,recommendation_0,model_2,70737,555
Angie,teamfivemodel,2021-06-09 19:21:44.164000+00:00,team404_base_model,67630,D2G2,55709,recommendation_2,model_2,6202,56185
Duc,first,2021-06-09 14:45:29.040000+00:00,Hybrid_MeanAllClassifiers,55221,DataMinerz,24380,recommendation_0,team404_base_model,70620,25268
Yossef Elbialy,first,2021-06-13 11:33:30.928000+00:00,teamfivemodel,16937,Team404,34056,recommendation_1,team404_base_model,74282,3085
Keyvan Amiri Elyasi,Hybrid_MeanAllClassifiers,2021-06-13 09:59:09.542000+00:00,first,53134,The Dataworms,62528,recommendation_2,teamfivemodel,27648,76954
Tim Bleil,team404_base_model,2021-06-14 12:49:09.672000+00:00,model_2,36526,DataMinerz,12470,recommendation_2,teamfivemodel,60794,53799
Iris,teamfivemodel,2021-06-15 12:33:40.032000+00:00,model_2,11732,MineFromHome,1102,recommendation_0,Hybrid_MeanAllClassifiers,76383,76383
Keyvan Amiri Elyasi,Hybrid_MeanAllClassifiers,2021-06-13 08:51:30.962000+00:00,team404_base_model,1071,The Dataworms,35035,recommendation_0,teamfivemodel,77855,51204
MarBoe,teamfivemodel,2021-06-11 11:43:49.723000+00:00,team404_base_model,4890,MannheimMiners,59058,recommendation_2,Hybrid_MeanAllClassifiers,30339,52843
Simon,teamfivemodel,2021-06-14 18:15:46.065000+00:00,Hybrid_MeanAllClassifiers,45935,MineFromHome,38510,recommendation_0,lw_bpe_graph,6238,72660
Iris,model_2,2021-06-16 09:09:29.990000+00:00,Hybrid_MeanAllClassifiers,64333,MineFromHome,73846,recommendation_0,teamfivemodel,76835,1819
Harith,lw_bpe_graph,2021-06-15 13:02:20.158000+00:00,model_2,75422,D2G2,48580,recommendation_2,content-based_RS,73359,42500
TimG,team404_base_model,2021-06-09 14:24:02.827000+00:00,first,2244,DataMinerz,7618,recommendation_2,model_2,62980,13801
Tim Bleil,team404_base_model,2021-06-14 13:21:07.243000+00:00,first,58455,DataMinerz,37847,recommendation_0,Hybrid_MeanAllClassifiers,3171,15468
seb,team404_base_model,2021-06-10 07:41:13.446000+00:00,model_2,2257,D2G2,59873,recommendation_2,first,71355,19703
Harith,teamfivemodel,2021-06-10 08:03:10.962000+00:00,team404_base_model,33517,D2G2,63315,recommendation_0,first,63231,67382
C,model_2,2021-06-13 12:54:48.293000+00:00,first,18879,The Dataworms,22432,recommendation_1,team404_base_model,62522,21325
Caioo,teamfivemodel,2021-06-12 12:52:31.975000+00:00,model_2,66177,flying_chicken_wings,1906,recommendation_0,first,17647,72691
MR,teamfivemodel,2021-06-14 19:37:44.885000+00:00,Hybrid_MeanAllClassifiers,41116,Mine From Home,74846,recommendation_1,team404_base_model,72234,9320
Tillman,lw_bpe_graph,2021-06-15 14:27:25.130000+00:00,Hybrid_MeanAllClassifiers,17298,	team404,30130,recommendation_0,first,63677,54555
Jonathan B,teamfivemodel,2021-06-14 13:19:56.103000+00:00,Hybrid_MeanAllClassifiers,47336,DataMinerz,13244,recommendation_1,team404_base_model,61425,72970
CC,teamfivemodel,2021-06-15 13:36:42.207000+00:00,Hybrid_MeanAllClassifiers,3273,	The Dataworms,25274,recommendation_0,model_2,22911,18275
Luis,model_2,2021-06-16 10:05:10.315000+00:00,teamfivemodel,4120,MannheimMiners,1847,recommendation_2,Hybrid_MeanAllClassifiers,76388,59731
Alina,teamfivemodel,2021-06-12 12:44:33.008000+00:00,model_2,30746,MineFromHome,19533,recommendation_0,team404_base_model,34655,28851
C,model_2,2021-06-13 12:49:41.881000+00:00,teamfivemodel,35094,The Dataworms,64284,recommendation_1,Hybrid_MeanAllClassifiers,37255,62403
Zhuoyan,content-based_RS,2021-06-15 13:14:04.441000+00:00,Hybrid_MeanAllClassifiers,1822,The Dataworms,55029,recommendation_2,teamfivemodel,28016,43069
bechtify,first,2021-06-16 07:25:16.156000+00:00,lw_bpe_graph,25049,MannheimMiners,42742,recommendation_0,content-based_RS,30851,48441
Morris,Hybrid_MeanAllClassifiers,2021-06-16 09:00:17.499000+00:00,model_2,52519,MannheimMiners,75790,recommendation_2,teamfivemodel,8358,78290
MarBoe,model_2,2021-06-14 07:25:39.980000+00:00,team404_base_model,72138,MannheimMiners,23296,recommendation_2,teamfivemodel,4537,49574
Jerome,teamfivemodel,2021-06-09 14:44:06.708000+00:00,team404_base_model,46951,team404,70074,recommendation_2,Hybrid_MeanAllClassifiers,19878,48374
Morris,content-based_RS,2021-06-16 08:55:34.086000+00:00,lw_bpe_graph,39590,MannheimMiners,64646,recommendation_1,team404_base_model,34524,11347
Keyvan Amiri Elyasi,team404_base_model,2021-06-13 09:17:32.882000+00:00,teamfivemodel,25049,The Dataworms,55228,recommendation_2,model_2,78743,10470
C,team404_base_model,2021-06-13 13:14:19.382000+00:00,Hybrid_MeanAllClassifiers,726,The Dataworms,35935,recommendation_2,model_2,42880,47261
TimG,Hybrid_MeanAllClassifiers,2021-06-14 14:51:19.149000+00:00,teamfivemodel,25513,DataMinerz,16786,recommendation_1,model_2,7823,25513
Alicia,model_2,2021-06-16 09:16:44.421000+00:00,teamfivemodel,68509,Team 404,65978,recommendation_0,lw_bpe_graph,32483,79065
gbodnya,first,2021-06-12 14:13:34.626000+00:00,team404_base_model,49279,flying chicken wings,21540,recommendation_1,model_2,12461,44852
DP,first,2021-06-16 15:33:11.856000+00:00,teamfivemodel,68253,MannheimMiners,44143,recommendation_2,team404_base_model,10039,29051
bbtong,model_2,2021-06-14 17:40:29.108000+00:00,first,50039,Mine from Home,41258,recommendation_0,teamfivemodel,13777,40576
Keyvan Amiri Elyasi,lw_bpe_graph,2021-06-15 14:48:21.274000+00:00,teamfivemodel,30144,The Dataworms,37877,recommendation_2,team404_base_model,44013,6301
Caioo,teamfivemodel,2021-06-15 13:13:23.074000+00:00,content-based_RS,52053,flying_chicken_wings,4523,recommendation_0,model_2,5268,10528
Farida,model_2,2021-06-08 11:05:01.828000+00:00,teamfivemodel,68427,DataMinerz,17001,recommendation_2,first,39204,25521
Angie,first,2021-06-09 19:02:35.833000+00:00,teamfivemodel,75295,D2G2,12416,recommendation_1,Hybrid_MeanAllClassifiers,49973,28081
Daniel,first,2021-06-15 07:23:41.557000+00:00,model_2,1822,MineFromHome,54406,recommendation_1,team404_base_model,2537,32004
MR,teamfivemodel,2021-06-14 19:32:37.042000+00:00,first,55326,Mine From Home,29198,recommendation_1,model_2,61426,36080
Jerome,model_2,2021-06-09 14:37:56.291000+00:00,Hybrid_MeanAllClassifiers,65088,team404,17566,recommendation_2,first,40254,75482
Simon,model_2,2021-06-14 18:32:06.852000+00:00,team404_base_model,75882,MineFromHome,5234,recommendation_2,first,61937,414
Marvin O.,team404_base_model,2021-06-11 19:23:19.583000+00:00,first,72969,MannheimMiners,58248,recommendation_0,model_2,64300,31143
Daniel,first,2021-06-14 21:41:40.253000+00:00,model_2,62728,MineFromHome,78155,recommendation_2,team404_base_model,56185,12738
TimG,team404_base_model,2021-06-11 14:55:59.923000+00:00,model_2,1519,DataMinerz,66202,recommendation_2,Hybrid_MeanAllClassifiers,12600,32661
Morris,teamfivemodel,2021-06-16 08:56:14.298000+00:00,team404_base_model,70180,MannheimMiners,32309,recommendation_0,content-based_RS,44798,23596
Simon,team404_base_model,2021-06-14 18:44:24.698000+00:00,first,52305,MineFromHome,13379,recommendation_1,model_2,24486,20699
Jakob,team404_base_model,2021-06-14 15:12:14.501000+00:00,model_2,29448,DataMinerz,55046,recommendation_0,lw_bpe_graph,71344,73637
Tillman,first,2021-06-15 14:27:39.598000+00:00,lw_bpe_graph,47675,	team404,40250,recommendation_0,Hybrid_MeanAllClassifiers,75718,40190
gbodnya,teamfivemodel,2021-06-12 21:44:54.475000+00:00,model_2,63279,flying chicken wings,7297,recommendation_0,first,4828,58522
C,teamfivemodel,2021-06-15 14:32:22.280000+00:00,team404_base_model,70300,The Dataworms,41523,recommendation_2,content-based_RS,1114,67246
Caioo,Hybrid_MeanAllClassifiers,2021-06-12 12:16:52.576000+00:00,model_2,58455,flying_chicken_wings,15468,recommendation_1,team404_base_model,42616,37847
Keyvan Amiri Elyasi,first,2021-06-15 13:28:14.421000+00:00,content-based_RS,38164,The Dataworms,9517,recommendation_0,model_2,9756,66641
bbtong,lw_bpe_graph,2021-06-14 16:55:32.890000+00:00,team404_base_model,4272,Mine from Home,30892,recommendation_2,first,48465,43829
Mimimi,first,2021-06-12 12:56:23.733000+00:00,model_2,1460,The Dataworms,45779,recommendation_1,team404_base_model,67309,20476
C,Hybrid_MeanAllClassifiers,2021-06-13 13:33:21.209000+00:00,teamfivemodel,4525,The Dataworms,48644,recommendation_1,team404_base_model,21152,74310
MarBoe,first,2021-06-14 07:15:26.033000+00:00,Hybrid_MeanAllClassifiers,78080,MannheimMiners,34716,recommendation_0,teamfivemodel,24764,75077
DP,model_2,2021-06-16 16:12:09.810000+00:00,content-based_RS,60384,MannheimMiners,71829,recommendation_0,team404_base_model,39410,64536
Moritz H,Hybrid_MeanAllClassifiers,2021-06-15 10:21:59.749000+00:00,model_2,3959,the flying chicken wings,11737,recommendation_2,first,59403,35563
