team,model_1_id,recommendation_shown_1,recommendation_shown_2,model_2_id,model_0_id,recommendation_shown_0,decision,time,book_id,alias
Mine from Home,Hybrid_MeanAllClassifiers,2938,28239,teamfivemodel,lw_bpe_graph,61755,recommendation_2,2021-06-14 16:52:56.863000+00:00,44025,bbtong
DataMinerz,model_2,16912,55393,Hybrid_MeanAllClassifiers,teamfivemodel,9976,recommendation_2,2021-06-10 15:02:12.598000+00:00,78080,TimG
team404,Hybrid_MeanAllClassifiers,34123,3107,first,model_2,56098,recommendation_0,2021-06-10 13:29:30.300000+00:00,40312,Jonathan
Team 404,content-based_RS,55029,29355,first,teamfivemodel,43069,recommendation_1,2021-06-16 16:43:29.184000+00:00,1822,Alicia
DataMinerz,Hybrid_MeanAllClassifiers,53086,4686,model_2,first,4762,recommendation_1,2021-06-10 19:20:05.235000+00:00,55488,Farida
Team404,teamfivemodel,19120,74889,team404_base_model,first,62651,recommendation_0,2021-06-12 08:42:58.299000+00:00,9569,Yossef Elbialy
MannheimMiners,content-based_RS,71591,43762,Hybrid_MeanAllClassifiers,model_2,12730,recommendation_0,2021-06-16 15:35:17.756000+00:00,43762,DP
DataMinerz,Hybrid_MeanAllClassifiers,77469,15754,teamfivemodel,team404_base_model,29596,recommendation_1,2021-06-08 12:40:16.701000+00:00,45390,Esther Vogt
DataMinerz,team404_base_model,54037,35291,model_2,first,17091,recommendation_1,2021-06-14 15:13:35.028000+00:00,40312,TimG
the dataworms,Hybrid_RS,48846,63779,rule_based,hybrid_learned_weights,5717,recommendation_1,2021-06-22 15:22:53.826000+00:00,10075,Keyvan Amiri Elyasi
MannheimMiners,teamfivemodel,52305,52305,lw_bpe_graph,content-based_RS,66046,recommendation_1,2021-06-16 08:55:19.480000+00:00,28302,Morris
The Dataworms,first,19669,5087,Hybrid_MeanAllClassifiers,teamfivemodel,19669,recommendation_2,2021-06-15 14:51:26.081000+00:00,14323,Keyvan Amiri Elyasi
D2G2,model_2,76859,13453,teamfivemodel,content-based_RS,61446,recommendation_0,2021-06-15 12:43:28.608000+00:00,24554,Harith
flying_chicken_wings,first,23743,33103,team404_base_model,model_2,57005,recommendation_1,2021-06-12 12:43:33.609000+00:00,42184,Caioo
D2G2,Hybrid_RS,10823,41123,classifier,intra_bpe_hybrid,33333,recommendation_2,2021-06-22 10:41:21.507000+00:00,5362,Yueli
DataMinerz,first,36338,35470,teamfivemodel,model_2,54745,recommendation_2,2021-06-09 16:08:43.771000+00:00,54929,Estelle
the flying chicken wings,lw_bpe_graph,42537,74846,team404_base_model,first,16096,recommendation_1,2021-06-15 10:37:01.616000+00:00,55270,Moritz H
team404,rule_based,61467,9747,third,hybrid_learned_weights,12246,recommendation_0,2021-06-22 14:32:40.203000+00:00,68509,Jerome
team404,third,20436,11738,intra_bpe_hybrid,hybrid_learned_weights,36765,recommendation_1,2021-06-22 14:00:49.944000+00:00,24087,Sascha
DataMinerz,team404_base_model,58032,52979,model_2,first,29067,recommendation_1,2021-06-12 21:43:06.021000+00:00,44452,TimG
Dataworms,third,39596,3718,Hybrid_RS,intra_bpe_hybrid,53147,recommendation_0,2021-06-22 13:10:40.147000+00:00,60594,Nazanin
Dataworms,model_2,4586,10722,first,content-based_RS,27414,recommendation_0,2021-06-16 16:50:42.575000+00:00,1177,Nazanin
MannheimMiners,first,6037,73680,lw_bpe_graph,content-based_RS,57404,recommendation_1,2021-06-16 07:07:42.841000+00:00,17921,bechtify
team404,teamfivemodel,23738,7666,Hybrid_MeanAllClassifiers,team404_base_model,17328,recommendation_1,2021-06-13 11:42:07.668000+00:00,7666,Lars
D2G2,model_2,78671,8956,Hybrid_MeanAllClassifiers,first,76459,recommendation_0,2021-06-12 07:32:31.160000+00:00,28844,LF
MannheimMiners,team404_base_model,70291,55468,lw_bpe_graph,teamfivemodel,61671,recommendation_0,2021-06-15 07:13:27.506000+00:00,41116,bechtify
team404,first,32389,32402,teamfivemodel,model_2,77143,recommendation_2,2021-06-16 09:07:41.136000+00:00,45390,Jonathan
Mine From Home,lw_bpe_graph,21682,53255,teamfivemodel,Hybrid_MeanAllClassifiers,23606,recommendation_1,2021-06-14 19:39:39.342000+00:00,72826,MR
The Dataworms,team404_base_model,38114,71817,model_2,lw_bpe_graph,73926,recommendation_0,2021-06-15 13:13:57.735000+00:00,54066,C
DataMinerz,team404_base_model,497,62409,lw_bpe_graph,model_2,65022,recommendation_1,2021-06-14 15:01:17.190000+00:00,73203,Jakob
team404,classifier,43706,65653,third,intra_bpe_hybrid,36636,recommendation_0,2021-06-22 14:13:29.914000+00:00,43304,Jerome
Mine From Home,teamfivemodel,64231,21615,model_2,Hybrid_MeanAllClassifiers,62149,recommendation_2,2021-06-17 10:32:29.057000+00:00,56827,bbtong
flying_chicken_wings,rule_based,75228,33047,third,classifier,73448,recommendation_2,2021-06-22 13:33:04.045000+00:00,58455,Caioo
flying chicken wings,model_2,14504,77425,teamfivemodel,first,50561,recommendation_2,2021-06-12 17:11:48.512000+00:00,70707,Guszti
Mine From Home,teamfivemodel,75937,46711,Hybrid_MeanAllClassifiers,model_2,77821,recommendation_0,2021-06-14 19:36:52.721000+00:00,42328,MR
flying_chicken_wings,classifier,69862,71927,hybrid_learned_weights,rule_based,76695,recommendation_1,2021-06-22 15:26:00.833000+00:00,21179,J
MannheimMiners,Hybrid_MeanAllClassifiers,21183,63891,teamfivemodel,lw_bpe_graph,57640,recommendation_2,2021-06-16 09:00:24.916000+00:00,47893,Morris
flying_chicken_wings,Hybrid_MeanAllClassifiers,27420,74538,model_2,first,34172,recommendation_0,2021-06-12 11:39:58.016000+00:00,8116,J
	The Dataworms,content-based_RS,73204,36199,lw_bpe_graph,team404_base_model,39220,recommendation_2,2021-06-15 13:54:29.724000+00:00,46634,CC
DataMinerz,model_2,59444,46261,team404_base_model,Hybrid_MeanAllClassifiers,60070,recommendation_1,2021-06-14 15:02:33.857000+00:00,52884,Esther Vogt
flying_chicken_wings,intra_bpe_hybrid,18490,18490,hybrid_learned_weights,Hybrid_RS,18490,recommendation_2,2021-06-22 15:31:58.499000+00:00,56477,RR
flying_chicken_wings,intra_bpe_hybrid,20256,33393,classifier,hybrid_learned_weights,507,recommendation_0,2021-06-22 13:26:19.035000+00:00,14895,Caioo
the flying chicken wings,team404_base_model,57075,55209,model_2,Hybrid_MeanAllClassifiers,42049,recommendation_0,2021-06-15 10:26:17.466000+00:00,24706,Moritz H
The Dataworms,model_2,32556,28680,first,lw_bpe_graph,73087,recommendation_0,2021-06-15 09:41:50.035000+00:00,38964,Mimimi
the dataworms,Hybrid_RS,24755,14581,classifier,intra_bpe_hybrid,35291,recommendation_0,2021-06-22 09:01:11.790000+00:00,40312,Keyvan Amiri Elyasi
DataMinerz,model_2,73958,31200,teamfivemodel,first,23148,recommendation_2,2021-06-14 13:48:46.044000+00:00,56300,TimG
DataMinerz,first,32762,70706,model_2,team404_base_model,33972,recommendation_2,2021-06-09 14:28:34.217000+00:00,77956,TimG
D2G2https://assets.thalia.media/img/artikel/2d18bbdecc5a13f73cb0e60497065819493487fb-00-00.jpeg,lw_bpe_graph,48467,64047,team404_base_model,model_2,26121,recommendation_2,2021-06-15 12:42:14.704000+00:00,29536,Harith
DataMinerz,model_2,10317,43813,teamfivemodel,Hybrid_MeanAllClassifiers,8669,recommendation_2,2021-06-14 16:24:05.465000+00:00,10104,Niklas
MannheimMiners,teamfivemodel,54435,2478,content-based_RS,team404_base_model,19039,recommendation_0,2021-06-16 15:37:31.726000+00:00,39906,MarBoe
D2G2,first,12431,6432,teamfivemodel,model_2,12431,recommendation_0,2021-06-10 07:32:15.941000+00:00,16340,seb
DataMinerz,lw_bpe_graph,707,45700,team404_base_model,Hybrid_MeanAllClassifiers,29204,recommendation_1,2021-06-16 12:03:47.170000+00:00,28580,TimG
MannheimMiners,Hybrid_MeanAllClassifiers,48045,18499,team404_base_model,teamfivemodel,73257,recommendation_1,2021-06-15 07:17:48.951000+00:00,1822,bechtify
DataMinerz,Hybrid_MeanAllClassifiers,65806,18521,model_2,teamfivemodel,65806,recommendation_0,2021-06-09 19:01:12.778000+00:00,58820,Jonathan
The Dataworms,first,48092,50906,Hybrid_MeanAllClassifiers,teamfivemodel,35927,recommendation_1,2021-06-13 09:51:30.432000+00:00,1954,Keyvan Amiri Elyasi
MannheimMiners,lw_bpe_graph,21166,50824,first,teamfivemodel,65078,recommendation_0,2021-06-16 15:27:26.615000+00:00,75251,Luis
MineFromHome,model_2,55002,43105,first,Hybrid_MeanAllClassifiers,32976,recommendation_1,2021-06-12 12:49:05.921000+00:00,37731,Alina
team404,first,11977,35093,model_2,teamfivemodel,45317,recommendation_0,2021-06-16 08:37:41.627000+00:00,37011,Lars
The Dataworms,Hybrid_MeanAllClassifiers,12181,41819,teamfivemodel,lw_bpe_graph,32193,recommendation_1,2021-06-15 13:18:22.451000+00:00,59605,Mimimi
D2G2,model_2,3063,59224,teamfivemodel,Hybrid_MeanAllClassifiers,31629,recommendation_1,2021-06-10 22:14:29.231000+00:00,75882,LF
MineFromHome,teamfivemodel,48086,31143,team404_base_model,first,50808,recommendation_2,2021-06-12 12:29:24.045000+00:00,41116,Alina
The Dataworms,teamfivemodel,41198,67861,team404_base_model,Hybrid_MeanAllClassifiers,17528,recommendation_2,2021-06-13 10:09:37.899000+00:00,33790,Keyvan Amiri Elyasi
Team404,model_2,38690,58062,Hybrid_MeanAllClassifiers,first,38690,recommendation_1,2021-06-12 08:49:58.269000+00:00,65785,Yossef Elbialy
D2G2,teamfivemodel,74553,50543,team404_base_model,Hybrid_MeanAllClassifiers,64822,recommendation_1,2021-06-10 07:37:04.719000+00:00,37797,seb
MannheimMiners,first,37992,66068,content-based_RS,team404_base_model,45769,recommendation_2,2021-06-16 15:26:29.742000+00:00,24740,Luis
D2G2,team404_base_model,51767,42743,Hybrid_MeanAllClassifiers,model_2,28480,recommendation_1,2021-06-09 23:57:18.956000+00:00,13014,Harith
team404,model_2,11045,24888,first,team404_base_model,38098,recommendation_1,2021-06-13 14:28:31.752000+00:00,42566,Lasse
MineFromHome,teamfivemodel,64343,29051,model_2,first,31931,recommendation_2,2021-06-12 12:29:12.062000+00:00,68253,Alina
D2G2,model_2,25702,17555,team404_base_model,teamfivemodel,59404,recommendation_2,2021-06-10 21:43:58.404000+00:00,38840,LF
Mine From Home,content-based_RS,26680,76100,Hybrid_MeanAllClassifiers,model_2,9382,recommendation_2,2021-06-17 10:32:19.022000+00:00,8548,bbtong
MannheimMiners,team404_base_model,27257,59216,Hybrid_MeanAllClassifiers,first,33730,recommendation_0,2021-06-11 19:22:21.889000+00:00,28466,Marvin O.
The Dataworms,teamfivemodel,18006,74769,model_2,first,47952,recommendation_2,2021-06-13 09:05:50.165000+00:00,36175,Zhuoyan
MannheimMiners,model_2,62109,16265,teamfivemodel,team404_base_model,12690,recommendation_1,2021-06-14 07:11:12.708000+00:00,24087,MarBoe
Dataworms,lw_bpe_graph,42495,54179,first,Hybrid_MeanAllClassifiers,12519,recommendation_1,2021-06-16 17:21:09.555000+00:00,12519,Nazanin
MannheimMiners,model_2,32512,19587,first,teamfivemodel,52087,recommendation_1,2021-06-16 15:26:52.330000+00:00,71619,Luis
team404,team404_base_model,49366,535,first,teamfivemodel,21587,recommendation_0,2021-06-13 21:30:32.537000+00:00,45841,Sascha
DataMinerz,teamfivemodel,59224,12416,Hybrid_MeanAllClassifiers,first,22268,recommendation_2,2021-06-14 14:30:14.664000+00:00,10842,Duc
DataMinerz,classifier,9389,53999,third,rule_based,6630,recommendation_1,2021-06-21 19:51:56.686000+00:00,61593,Jakob
D2G2,Hybrid_RS,32061,50733,hybrid_learned_weights,intra_bpe_hybrid,36595,recommendation_2,2021-06-22 11:31:18.114000+00:00,53880,Yueli
MannheimMiners,Hybrid_MeanAllClassifiers,57634,67474,team404_base_model,model_2,5030,recommendation_1,2021-06-14 13:55:30.846000+00:00,53929,bechtify
Dataworms,third,23138,28794,rule_based,classifier,55502,recommendation_0,2021-06-22 13:20:49.817000+00:00,39941,Nazanin
team404,first,52355,77255,Hybrid_MeanAllClassifiers,lw_bpe_graph,77255,recommendation_1,2021-06-16 08:36:10.912000+00:00,64901,Lars
The Dataworms,team404_base_model,38342,2750,first,Hybrid_MeanAllClassifiers,37366,recommendation_2,2021-06-13 13:25:16.890000+00:00,29779,C
The Dataworms,model_2,33318,11892,team404_base_model,Hybrid_MeanAllClassifiers,247,recommendation_0,2021-06-13 13:13:09.346000+00:00,52053,C
Mine From Home,Hybrid_MeanAllClassifiers,23624,53664,team404_base_model,teamfivemodel,50828,recommendation_1,2021-06-19 13:35:05.220000+00:00,1177,bbtong
DataMinerz,lw_bpe_graph,63077,71930,content-based_RS,teamfivemodel,74947,recommendation_1,2021-06-21 17:11:35.414000+00:00,71353,Jakob
the dataworms,Hybrid_RS,37692,56834,intra_bpe_hybrid,hybrid_learned_weights,26454,recommendation_1,2021-06-22 12:10:42.413000+00:00,18904,Keyvan Amiri Elyasi
Mine From Home,teamfivemodel,27774,25040,Hybrid_MeanAllClassifiers,first,54482,recommendation_2,2021-06-14 19:27:55.812000+00:00,56282,MR
the flying chicken wings,lw_bpe_graph,51041,25250,team404_base_model,Hybrid_MeanAllClassifiers,18472,recommendation_0,2021-06-15 10:19:33.633000+00:00,17850,Moritz H
flying chicken wings,model_2,51443,9639,team404_base_model,first,41358,recommendation_0,2021-06-12 09:22:57.273000+00:00,65811,Guszti
MannheimMiners,teamfivemodel,13711,11869,model_2,first,74480,recommendation_2,2021-06-16 15:50:27.290000+00:00,5498,DP
DataMinerz,team404_base_model,23151,30154,model_2,Hybrid_MeanAllClassifiers,54676,recommendation_0,2021-06-15 12:36:02.984000+00:00,28493,Niklas
MannheimMiners,content-based_RS,58416,59224,first,model_2,40648,recommendation_2,2021-06-16 09:00:27.646000+00:00,53003,Morris
DataMinerz,first,69457,68961,teamfivemodel,Hybrid_MeanAllClassifiers,66227,recommendation_2,2021-06-14 13:19:04.714000+00:00,30372,Jonathan B
MannheimMiners,team404_base_model,51767,24333,teamfivemodel,first,62084,recommendation_0,2021-06-14 13:51:54.331000+00:00,15472,bechtify
D2G2,model_2,67852,3259,teamfivemodel,first,23051,recommendation_1,2021-06-09 18:18:27.861000+00:00,35898,Angie
MineFromHome,intra_bpe_hybrid,15522,9353,third,hybrid_learned_weights,7955,recommendation_0,2021-06-22 09:01:27.457000+00:00,47838,Daniel
MineFromHome,rule_based,73877,78425,third,hybrid_learned_weights,64294,recommendation_2,2021-06-22 09:34:47.705000+00:00,56170,Daniel
Team 404,first,59003,47300,model_2,teamfivemodel,33928,recommendation_1,2021-06-13 11:54:46.619000+00:00,67832,Alicia
D2G2,Hybrid_RS,57655,40699,hybrid_learned_weights,classifier,44635,recommendation_0,2021-06-22 10:37:33.440000+00:00,47632,Yueli
flying chicken wings,hybrid_learned_weights,19822,76310,intra_bpe_hybrid,Hybrid_RS,63647,recommendation_0,2021-06-22 17:48:52.003000+00:00,49615,Guszti
the dataworms,classifier,30214,76960,hybrid_learned_weights,rule_based,67785,recommendation_1,2021-06-22 12:24:56.599000+00:00,50701,Keyvan Amiri Elyasi
,model_2,41430,75183,Hybrid_MeanAllClassifiers,first,23853,recommendation_1,2021-06-11 11:48:35.470000+00:00,23446,
The Dataworms,model_2,27300,24992,first,Hybrid_MeanAllClassifiers,4872,recommendation_2,2021-06-13 13:17:05.812000+00:00,53378,C
MineFromHome,rule_based,7888,8917,intra_bpe_hybrid,classifier,19372,recommendation_1,2021-06-22 09:09:18.310000+00:00,40692,Daniel
DataMinerz,first,69905,61827,Hybrid_MeanAllClassifiers,model_2,6177,recommendation_0,2021-06-14 14:22:33.578000+00:00,44452,Duc
team404,team404_base_model,72661,41648,Hybrid_MeanAllClassifiers,first,63435,recommendation_0,2021-06-13 11:26:07.126000+00:00,41648,Jerome
flying chicken wings,Hybrid_MeanAllClassifiers,1117,36943,teamfivemodel,team404_base_model,51736,recommendation_1,2021-06-12 14:05:56.289000+00:00,11688,gbodnya
flying chicken wings,Hybrid_MeanAllClassifiers,54501,42353,teamfivemodel,first,35132,recommendation_2,2021-06-12 17:07:23.929000+00:00,59821,Guszti
MannheimMiners,content-based_RS,15208,17424,lw_bpe_graph,model_2,27391,recommendation_1,2021-06-16 08:55:22.824000+00:00,38523,Morris
DataMinerz,teamfivemodel,58771,69007,model_2,first,26130,recommendation_1,2021-06-14 13:16:46.352000+00:00,24459,Tim Bleil
team404,model_2,57045,37953,team404_base_model,first,47816,recommendation_2,2021-06-09 14:36:20.398000+00:00,54338,Jerome
team404,first,3895,70451,team404_base_model,teamfivemodel,49410,recommendation_1,2021-06-12 13:40:58.821000+00:00,16190,Jonathan
MannheimMiners,lw_bpe_graph,67653,74510,first,model_2,66623,recommendation_1,2021-06-16 08:55:13.937000+00:00,77554,Morris
flying chicken wings,hybrid_learned_weights,76028,76028,intra_bpe_hybrid,third,59843,recommendation_0,2021-06-22 17:53:33.441000+00:00,46931,roma
the flying chicken wings,team404_base_model,12365,61668,lw_bpe_graph,first,62340,recommendation_2,2021-06-15 10:36:57.256000+00:00,23599,Moritz H
DataMinerz,rule_based,7698,54274,hybrid_learned_weights,third,17577,recommendation_2,2021-06-21 19:45:34.672000+00:00,18424,Jakob
DataMinerz,first,24929,71431,team404_base_model,Hybrid_MeanAllClassifiers,41857,recommendation_1,2021-06-10 15:02:44.086000+00:00,55154,TimG
MannheimMiners,Hybrid_MeanAllClassifiers,5559,35670,teamfivemodel,first,40615,recommendation_2,2021-06-11 11:55:56.953000+00:00,21737,MarBoe
MineFromHome,lw_bpe_graph,57687,34356,team404_base_model,Hybrid_MeanAllClassifiers,37878,recommendation_1,2021-06-15 09:42:00.877000+00:00,62732,Iris
MannheimMiners,lw_bpe_graph,51041,66251,model_2,Hybrid_MeanAllClassifiers,18472,recommendation_0,2021-06-16 15:48:10.504000+00:00,17850,DP
flying_chicken_wings,classifier,51008,15525,intra_bpe_hybrid,hybrid_learned_weights,53364,recommendation_0,2021-06-22 16:52:29.686000+00:00,24675,J
flying_chicken_wings,first,1757,78229,model_2,team404_base_model,19533,recommendation_2,2021-06-12 12:43:20.976000+00:00,26971,Caioo
the dataworms,classifier,17638,69554,Hybrid_RS,third,437,recommendation_2,2021-06-22 09:22:21.873000+00:00,70300,Keyvan Amiri Elyasi
MannheimMiners,content-based_RS,6517,710,model_2,teamfivemodel,18556,recommendation_2,2021-06-16 08:59:54.433000+00:00,6288,Morris
,first,73314,17417,teamfivemodel,Hybrid_MeanAllClassifiers,30784,recommendation_1,2021-06-12 20:17:27.899000+00:00,70627,
Mine From Home,team404_base_model,64499,43225,teamfivemodel,first,10431,recommendation_1,2021-06-14 19:39:20.058000+00:00,6420,MR
MannheimMiners,content-based_RS,18375,58230,first,team404_base_model,76486,recommendation_1,2021-06-16 15:41:07.198000+00:00,72523,DP
DataMinerz,model_2,66896,10907,team404_base_model,first,34436,recommendation_0,2021-06-08 09:01:58.137000+00:00,70180,Jakob
DataMinerz,teamfivemodel,64207,13102,Hybrid_MeanAllClassifiers,first,35035,recommendation_2,2021-06-14 16:25:10.358000+00:00,54612,Niklas
MineFromHome,team404_base_model,63722,3682,first,model_2,63287,recommendation_0,2021-06-15 09:40:45.286000+00:00,60087,Iris
team404,team404_base_model,48465,57389,first,Hybrid_MeanAllClassifiers,20600,recommendation_0,2021-06-09 13:29:56.230000+00:00,41002,Sascha
MannheimMiners,lw_bpe_graph,17511,255,first,teamfivemodel,40211,recommendation_2,2021-06-16 07:09:15.657000+00:00,30446,bechtify
D2G2,third,67740,67740,rule_based,classifier,20759,recommendation_1,2021-06-23 08:31:13.017000+00:00,15767,seb
flying chicken wings,first,72682,13711,teamfivemodel,team404_base_model,15412,recommendation_0,2021-06-12 17:12:35.659000+00:00,72523,Guszti
MannheimMiners,team404_base_model,19533,6329,content-based_RS,model_2,67810,recommendation_2,2021-06-16 15:29:34.687000+00:00,50701,MarBoe
MineFromHome,intra_bpe_hybrid,41293,13739,classifier,Hybrid_RS,40585,recommendation_0,2021-06-22 09:35:09.622000+00:00,50039,Daniel
Mine from Home,first,52087,52087,teamfivemodel,Hybrid_MeanAllClassifiers,46617,recommendation_1,2021-06-14 17:41:12.218000+00:00,31129,bbtong
flying chicken wings,Hybrid_MeanAllClassifiers,2889,35021,team404_base_model,teamfivemodel,39152,recommendation_1,2021-06-14 09:38:29.913000+00:00,63103,roma
flying chicken wings,rule_based,40865,28775,classifier,intra_bpe_hybrid,33094,recommendation_1,2021-06-22 17:50:57.786000+00:00,71586,Guszti
Mine from Home,teamfivemodel,43914,63420,Hybrid_MeanAllClassifiers,first,77191,recommendation_2,2021-06-14 17:36:30.394000+00:00,77524,bbtong
DataMinerz,team404_base_model,67861,27307,first,model_2,58522,recommendation_1,2021-06-14 14:58:19.091000+00:00,71063,Esther Vogt
