team,recommendation_shown_2,recommendation_shown_1,book_id,alias,model_1_id,decision,model_0_id,time,recommendation_shown_0,model_2_id
team404,32483,62005,68509,Jerome,Hybrid_MeanAllClassifiers,recommendation_2,model_2,2021-06-11 11:32:45.780000+00:00,79065,teamfivemodel
D2G2,30798,69803,10104,seb,teamfivemodel,recommendation_1,model_2,2021-06-10 07:31:06.148000+00:00,50866,Hybrid_MeanAllClassifiers
DataMinerz,71454,1025,68712,Jonathan B,team404_base_model,recommendation_2,first,2021-06-14 13:21:29.892000+00:00,78915,Hybrid_MeanAllClassifiers
DataMinerz,74110,68216,10842,TimG,first,recommendation_1,teamfivemodel,2021-06-14 14:55:00.662000+00:00,69803,model_2
DataMinerz,33103,17817,6420,Duc,model_2,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-09 13:46:53.447000+00:00,32962,team404_base_model
D2G2,36404,17674,59879,Angie,model_2,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-09 18:54:46.639000+00:00,75558,team404_base_model
DataMinerz,4218,59224,73789,Estelle,teamfivemodel,recommendation_0,first,2021-06-09 16:09:32.743000+00:00,67414,model_2
MannheimMiners,69185,1286,16190,DP,Hybrid_MeanAllClassifiers,recommendation_0,first,2021-06-11 11:29:41.242000+00:00,36381,teamfivemodel
D2G2,50892,57482,78303,Angie,Hybrid_MeanAllClassifiers,recommendation_1,first,2021-06-09 19:05:25.030000+00:00,57484,teamfivemodel
D2G2,49031,75039,75539,Harith,team404_base_model,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-09 21:19:41.855000+00:00,61031,first
The Dataworms,54944,39593,17009,Keyvan Amiri Elyasi,team404_base_model,recommendation_1,teamfivemodel,2021-06-13 09:37:19.754000+00:00,15853,model_2
flying_chicken_wings,4596,52313,51042,Caioo,team404_base_model,recommendation_2,model_2,2021-06-12 12:44:03.733000+00:00,24207,Hybrid_MeanAllClassifiers
DataMinerz,65242,65242,37531,TimG,model_2,recommendation_1,team404_base_model,2021-06-14 15:03:50.928000+00:00,67599,first
flying chicken wings,3166,42391,3166,roma,model_2,recommendation_1,first,2021-06-13 09:03:37.725000+00:00,14573,Hybrid_MeanAllClassifiers
team404,50751,33892,62630,Sascha,team404_base_model,recommendation_2,teamfivemodel,2021-06-09 18:47:23.015000+00:00,58522,first
MannheimMiners,62917,12316,38840,MarBoe,Hybrid_MeanAllClassifiers,recommendation_2,team404_base_model,2021-06-11 11:39:54.865000+00:00,17555,first
The Dataworms,73963,62578,71886,Keyvan Amiri Elyasi,first,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-13 09:51:05.819000+00:00,41043,model_2
The Dataworms,51993,5906,24118,Keyvan Amiri Elyasi,team404_base_model,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-13 10:02:56.374000+00:00,71726,model_2
D2G2,22848,22848,70190,seb,first,recommendation_2,teamfivemodel,2021-06-10 07:51:32.278000+00:00,47966,Hybrid_MeanAllClassifiers
team404,32261,63952,33092,Jerome,model_2,recommendation_1,first,2021-06-09 14:55:41.388000+00:00,16426,team404_base_model
D2G2,71619,1808,77200,seb,model_2,recommendation_2,first,2021-06-10 07:57:02.262000+00:00,16995,team404_base_model
DataMinerz,41477,18577,9891,Estelle,team404_base_model,recommendation_0,teamfivemodel,2021-06-09 16:17:27.522000+00:00,14547,first
flying_chicken_wings,32432,4550,72826,Caioo,model_2,recommendation_2,teamfivemodel,2021-06-12 12:50:34.353000+00:00,63060,team404_base_model
D2G2,9515,37955,29708,LF,teamfivemodel,recommendation_1,first,2021-06-10 22:09:12.510000+00:00,37955,team404_base_model
D2G2,64461,21304,17770,LF,teamfivemodel,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-10 22:13:36.324000+00:00,17770,model_2
DataMinerz,26568,31509,17383,Tim Bleil,first,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-14 12:49:05.800000+00:00,34300,team404_base_model
DataMinerz,68343,24303,67073,Tim Bleil,first,recommendation_2,teamfivemodel,2021-06-14 13:19:10.862000+00:00,12095,Hybrid_MeanAllClassifiers
flying_chicken_wings,30470,1701,1103,Caioo,team404_base_model,recommendation_2,teamfivemodel,2021-06-12 12:45:37.507000+00:00,45532,model_2
DataMinerz,18577,78832,77134,Tim Bleil,Hybrid_MeanAllClassifiers,recommendation_0,first,2021-06-14 13:21:04.082000+00:00,40741,team404_base_model
MineFromHome,27209,49953,76150,Alina,team404_base_model,recommendation_1,model_2,2021-06-12 12:03:38.143000+00:00,11842,first
The Dataworms,24139,73679,14037,Mimimi,model_2,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-12 13:06:59.060000+00:00,61440,teamfivemodel
team404,53390,41198,75774,Jerome,teamfivemodel,recommendation_2,first,2021-06-09 14:35:15.051000+00:00,17340,model_2
flying chicken wings,18155,32150,6643,roma,Hybrid_MeanAllClassifiers,recommendation_2,first,2021-06-14 09:41:30.971000+00:00,22561,model_2
flying chicken wings,66903,48676,66903,Guszti,first,recommendation_0,model_2,2021-06-12 09:10:46.134000+00:00,15802,Hybrid_MeanAllClassifiers
DataMinerz,77349,31614,11732,Estelle,Hybrid_MeanAllClassifiers,recommendation_2,teamfivemodel,2021-06-09 16:36:38.049000+00:00,78182,team404_base_model
flying chicken wings,32545,60731,45093,roma,Hybrid_MeanAllClassifiers,recommendation_1,first,2021-06-14 09:35:11.308000+00:00,15449,model_2
MannheimMiners,16996,45634,67776,bechtify,first,recommendation_0,team404_base_model,2021-06-14 13:49:10.505000+00:00,4640,model_2
flying_chicken_wings,70130,32261,56453,Caioo,team404_base_model,recommendation_0,first,2021-06-12 09:36:34.502000+00:00,34025,model_2
D2G2,66216,20406,15854,Angie,first,recommendation_0,team404_base_model,2021-06-09 19:04:05.608000+00:00,7754,model_2
D2G2,51943,40254,2975,seb,Hybrid_MeanAllClassifiers,recommendation_2,team404_base_model,2021-06-10 07:45:09.141000+00:00,31040,first
flying chicken wings,30310,20093,57598,gbodnya,Hybrid_MeanAllClassifiers,recommendation_2,team404_base_model,2021-06-12 20:16:41.657000+00:00,1499,model_2
flying chicken wings,21221,24564,21221,roma,team404_base_model,recommendation_1,model_2,2021-06-14 09:40:55.245000+00:00,3468,Hybrid_MeanAllClassifiers
MannheimMiners,8031,75194,56945,Marvin O.,team404_base_model,recommendation_0,model_2,2021-06-11 19:23:09.129000+00:00,54040,Hybrid_MeanAllClassifiers
flying_chicken_wings,7320,8498,26764,Caioo,model_2,recommendation_1,teamfivemodel,2021-06-12 12:50:17.002000+00:00,72066,team404_base_model
,76874,59717,7666,,teamfivemodel,recommendation_2,team404_base_model,2021-06-14 13:47:13.359000+00:00,51104,Hybrid_MeanAllClassifiers
DataMinerz,73465,42821,69755,Jonathan B,teamfivemodel,recommendation_1,team404_base_model,2021-06-14 13:18:06.522000+00:00,72327,model_2
team404,15417,15417,63279,Jerome,model_2,recommendation_1,team404_base_model,2021-06-09 15:11:04.112000+00:00,12365,teamfivemodel
team404,11609,54322,62812,Sascha,Hybrid_MeanAllClassifiers,recommendation_1,team404_base_model,2021-06-09 13:30:16.373000+00:00,44549,teamfivemodel
team404,66536,61937,65903,Jerome,team404_base_model,recommendation_0,teamfivemodel,2021-06-13 11:15:34.539000+00:00,22991,first
The Dataworms,69849,21152,28302,Keyvan Amiri Elyasi,teamfivemodel,recommendation_1,first,2021-06-13 09:31:55.783000+00:00,21350,Hybrid_MeanAllClassifiers
MannheimMiners,12519,23151,10304,Marvin O.,team404_base_model,recommendation_0,model_2,2021-06-11 19:18:33.645000+00:00,46119,Hybrid_MeanAllClassifiers
flying chicken wings,4713,31654,57464,Guszti,team404_base_model,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-12 09:22:07.732000+00:00,20145,first
DataMinerz,31097,35021,45286,Esther Vogt,team404_base_model,recommendation_2,model_2,2021-06-14 15:12:42.927000+00:00,10063,Hybrid_MeanAllClassifiers
D2G2,16355,16411,28976,Angie,team404_base_model,recommendation_0,first,2021-06-09 18:40:53.670000+00:00,41759,model_2
flying chicken wings,32721,68007,30816,gbodnya,teamfivemodel,recommendation_2,first,2021-06-13 08:36:20.776000+00:00,68075,Hybrid_MeanAllClassifiers
MannheimMiners,57787,76237,22265,Geumbich Hwang,model_2,recommendation_2,team404_base_model,2021-06-12 11:29:06.077000+00:00,46687,teamfivemodel
DataMinerz,78155,64962,11378,Estelle,model_2,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-09 16:34:47.849000+00:00,11378,team404_base_model
D2G2,33567,11244,39957,seb,Hybrid_MeanAllClassifiers,recommendation_1,first,2021-06-10 07:45:22.177000+00:00,12947,teamfivemodel
the flying chicken wings,78505,71110,19801,Moritz H,model_2,recommendation_2,team404_base_model,2021-06-12 20:34:01.096000+00:00,14421,first
team404,46671,1604,10434,Jerome,Hybrid_MeanAllClassifiers,recommendation_2,teamfivemodel,2021-06-09 14:44:48.409000+00:00,59268,model_2
D2G2,39507,70849,32532,Harith,model_2,recommendation_2,team404_base_model,2021-06-09 22:53:32.574000+00:00,35021,Hybrid_MeanAllClassifiers
MannheimMiners,45272,66233,7028,DP,model_2,recommendation_2,teamfivemodel,2021-06-11 11:25:43.592000+00:00,6508,Hybrid_MeanAllClassifiers
flying chicken wings,63240,64021,56939,roma,first,recommendation_2,model_2,2021-06-14 09:53:45.665000+00:00,47578,Hybrid_MeanAllClassifiers
The Dataworms,11466,1071,72722,Keyvan Amiri Elyasi,model_2,recommendation_0,first,2021-06-13 09:57:47.078000+00:00,45700,teamfivemodel
team404,21106,67541,36526,Jonathan,teamfivemodel,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-10 12:48:23.396000+00:00,14200,model_2
flying chicken wings,32246,13269,38005,gbodnya,teamfivemodel,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-13 08:35:35.421000+00:00,27188,team404_base_model
Dataworms,31423,54691,39665,Nazanin,first,recommendation_2,teamfivemodel,2021-06-13 08:51:26.473000+00:00,54740,Hybrid_MeanAllClassifiers
DataMinerz,19761,58077,20234,Farida,first,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-10 19:07:27.656000+00:00,59668,teamfivemodel
dataminerz,50520,19685,75251,Estelle,Hybrid_MeanAllClassifiers,recommendation_0,teamfivemodel,2021-06-09 15:48:07.874000+00:00,55049,first
The Dataworms,15467,16631,67776,Keyvan Amiri Elyasi,Hybrid_MeanAllClassifiers,recommendation_1,model_2,2021-06-13 09:25:19.022000+00:00,16996,teamfivemodel
team404,5197,39697,5197,Lasse,first,recommendation_1,teamfivemodel,2021-06-13 14:18:22.122000+00:00,876,Hybrid_MeanAllClassifiers
DataMinerz,20936,62571,22775,Jonathan B,model_2,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-14 13:16:21.271000+00:00,1488,teamfivemodel
DataMinerz,57993,38995,27903,Esther Vogt,Hybrid_MeanAllClassifiers,recommendation_0,first,2021-06-14 14:59:49.292000+00:00,57993,teamfivemodel
MannheimMiners,61736,61931,6288,MarBoe,model_2,recommendation_2,team404_base_model,2021-06-11 11:39:26.092000+00:00,18852,Hybrid_MeanAllClassifiers
The Dataworms,9183,46455,9577,Zhuoyan,model_2,recommendation_1,team404_base_model,2021-06-13 09:14:03.436000+00:00,62003,first
DataMinerz,4173,53479,61875,Jonathan B,teamfivemodel,recommendation_2,team404_base_model,2021-06-14 13:22:55.204000+00:00,40844,model_2
Team404,46077,15312,41371,Yossef Elbialy,team404_base_model,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-13 11:43:45.617000+00:00,60507,model_2
MineFromHome,51747,69897,37854,Alina,first,recommendation_2,teamfivemodel,2021-06-12 12:06:51.015000+00:00,42073,team404_base_model
MannheimMiners,4739,4739,61316,Marvin O.,teamfivemodel,recommendation_2,team404_base_model,2021-06-11 19:43:11.180000+00:00,48463,first
flying chicken wings,55311,10696,16935,gbodnya,first,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-12 21:25:54.575000+00:00,36917,model_2
flying chicken wings,10470,60469,15861,gbodnya,Hybrid_MeanAllClassifiers,recommendation_2,teamfivemodel,2021-06-12 21:41:48.915000+00:00,78743,team404_base_model
The Dataworms,7150,2907,77676,Mimimi,team404_base_model,recommendation_1,teamfivemodel,2021-06-12 13:07:12.511000+00:00,76833,model_2
The Dataworms,35563,35563,3959,Keyvan Amiri Elyasi,Hybrid_MeanAllClassifiers,recommendation_1,team404_base_model,2021-06-13 14:03:21.651000+00:00,37498,teamfivemodel
team404,71487,41030,50582,Lars,team404_base_model,recommendation_2,teamfivemodel,2021-06-13 11:41:48.951000+00:00,76699,first
D2G2,17748,6906,2706,Angie,teamfivemodel,recommendation_0,model_2,2021-06-09 18:50:52.331000+00:00,43551,Hybrid_MeanAllClassifiers
DataMinerz,43774,21227,33525,Duc,Hybrid_MeanAllClassifiers,recommendation_0,model_2,2021-06-14 14:25:09.289000+00:00,78460,first
D2G2,7275,61672,28731,LF,model_2,recommendation_2,teamfivemodel,2021-06-12 07:35:55.862000+00:00,71597,Hybrid_MeanAllClassifiers
DataMinerz,54179,12519,12519,Niklas,Hybrid_MeanAllClassifiers,recommendation_2,teamfivemodel,2021-06-13 12:18:53.311000+00:00,7761,first
DataMinerz,10558,36331,68772,Tim Bleil,teamfivemodel,recommendation_1,first,2021-06-14 12:43:56.255000+00:00,33128,model_2
team404,45353,35293,5737,Sascha,model_2,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-09 14:28:09.680000+00:00,60655,first
team404,72749,76591,17770,Sascha,teamfivemodel,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-09 18:47:54.903000+00:00,32826,team404_base_model
D2G2,12901,32401,56180,seb,teamfivemodel,recommendation_2,model_2,2021-06-10 07:49:39.166000+00:00,1493,Hybrid_MeanAllClassifiers
D2G2,71268,36295,2257,seb,first,recommendation_2,model_2,2021-06-10 07:35:53.843000+00:00,62797,teamfivemodel
team404,52718,24450,52718,Lasse,first,recommendation_1,team404_base_model,2021-06-10 09:13:13.652000+00:00,54183,Hybrid_MeanAllClassifiers
The Dataworms,38952,46982,30713,Keyvan Amiri Elyasi,team404_base_model,recommendation_1,model_2,2021-06-13 14:06:05.563000+00:00,13837,first
DataMinerz,51489,11892,72607,Farida,team404_base_model,recommendation_2,teamfivemodel,2021-06-10 19:19:54.320000+00:00,64611,model_2
DataMinerz,29971,55322,3425,Duc,Hybrid_MeanAllClassifiers,recommendation_0,first,2021-06-14 13:27:19.890000+00:00,21715,team404_base_model
DataMinerz,52353,10143,10104,Niklas,first,recommendation_1,model_2,2021-06-13 12:09:42.602000+00:00,58103,team404_base_model
flying chicken wings,62297,74051,7028,roma,team404_base_model,recommendation_2,teamfivemodel,2021-06-14 09:38:24.413000+00:00,6508,first
DataMinerz,56244,68007,30816,Niklas,teamfivemodel,recommendation_0,team404_base_model,2021-06-09 11:10:08.105000+00:00,13696,model_2
DataMinerz,27299,55198,61875,Farida,model_2,recommendation_1,teamfivemodel,2021-06-14 14:07:24.669000+00:00,30355,first
flying chicken wings,56382,979,59985,gbodnya,Hybrid_MeanAllClassifiers,recommendation_0,model_2,2021-06-12 12:36:30.210000+00:00,40960,team404_base_model
Dataworms,16265,42556,58906,Nazanin,teamfivemodel,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-13 08:56:28.964000+00:00,42556,team404_base_model
The Dataworms,53984,55334,22775,Mimimi,teamfivemodel,recommendation_1,model_2,2021-06-12 12:52:14.733000+00:00,33839,Hybrid_MeanAllClassifiers
DataMinerz,36524,11918,42531,TimG,teamfivemodel,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-09 14:49:18.115000+00:00,43129,team404_base_model
DataMinerz,33138,19563,14015,Esther Vogt,first,recommendation_0,model_2,2021-06-08 12:39:23.370000+00:00,20173,Hybrid_MeanAllClassifiers
D2G2,35750,11821,7924,seb,model_2,recommendation_0,first,2021-06-10 07:48:35.362000+00:00,66999,teamfivemodel
flying chicken wings,493,29119,45613,roma,Hybrid_MeanAllClassifiers,recommendation_1,teamfivemodel,2021-06-12 08:52:23.267000+00:00,73185,team404_base_model
MannheimMiners,1636,63505,2579,MarBoe,teamfivemodel,recommendation_2,team404_base_model,2021-06-11 11:53:47.124000+00:00,71117,first
MannheimMiners,33728,78900,7860,MarBoe,team404_base_model,recommendation_1,teamfivemodel,2021-06-11 11:51:10.799000+00:00,9117,Hybrid_MeanAllClassifiers
flying_chicken_wings,31143,55268,61707,J,Hybrid_MeanAllClassifiers,recommendation_2,first,2021-06-12 11:10:59.711000+00:00,17245,team404_base_model
D2G2,42803,29757,2319,LF,model_2,recommendation_0,first,2021-06-12 07:32:14.760000+00:00,62342,team404_base_model
flying chicken wings,3480,58632,70372,gbodnya,teamfivemodel,recommendation_0,first,2021-06-12 14:06:39.639000+00:00,18968,Hybrid_MeanAllClassifiers
DataMinerz,52163,77349,48490,Tim Bleil,team404_base_model,recommendation_0,model_2,2021-06-14 13:12:43.068000+00:00,71603,Hybrid_MeanAllClassifiers
MannheimMiners,20497,62110,726,Luis,first,recommendation_1,team404_base_model,2021-06-13 18:43:21.757000+00:00,48463,Hybrid_MeanAllClassifiers
D2G2,118,34616,14189,LF,Hybrid_MeanAllClassifiers,recommendation_1,team404_base_model,2021-06-12 07:42:00.580000+00:00,45599,model_2
DataMinerz,56282,22121,56282,TimG,model_2,recommendation_1,teamfivemodel,2021-06-10 15:15:00.787000+00:00,9018,Hybrid_MeanAllClassifiers
DataMinerz,3260,73646,4272,Duc,Hybrid_MeanAllClassifiers,recommendation_0,model_2,2021-06-14 13:27:53.097000+00:00,38599,first
Team404,3097,5409,27259,Yossef Elbialy,teamfivemodel,recommendation_2,first,2021-06-13 18:16:48.329000+00:00,74803,team404_base_model
team404,73078,45260,3696,Sascha,Hybrid_MeanAllClassifiers,recommendation_1,team404_base_model,2021-06-13 21:30:47.691000+00:00,7121,model_2
DataMinerz,21383,7217,34670,TimG,model_2,recommendation_0,team404_base_model,2021-06-09 14:58:11.128000+00:00,19533,first
D2G2,21277,67653,35947,Angie,teamfivemodel,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-09 18:24:42.455000+00:00,44215,model_2
The Dataworms,19054,56382,68764,C,team404_base_model,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-13 13:28:24.064000+00:00,29717,teamfivemodel
DataMinerz,15853,54944,17009,Tim Bleil,model_2,recommendation_1,team404_base_model,2021-06-14 13:12:36.461000+00:00,39593,teamfivemodel
D2G2,64907,24684,12564,Yueli,team404_base_model,recommendation_2,first,2021-06-11 10:21:49.542000+00:00,64907,model_2
Team 404,1499,30310,57598,Alicia,model_2,recommendation_2,teamfivemodel,2021-06-13 12:00:00.338000+00:00,30310,team404_base_model
DataMinerz,60096,36843,19874,Jonathan B,team404_base_model,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-14 13:27:15.137000+00:00,19466,model_2
flying_chicken_wings,68931,36531,39627,Caioo,teamfivemodel,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-12 12:34:48.794000+00:00,12293,first
Team 404,45700,25524,59732,Alicia,first,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-13 11:57:48.778000+00:00,61497,team404_base_model
DataMinerz,36970,34292,30622,Jonathan B,model_2,recommendation_0,first,2021-06-14 13:26:35.899000+00:00,52970,team404_base_model
The Dataworms,46382,53106,63103,Keyvan Amiri Elyasi,team404_base_model,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-13 08:52:21.353000+00:00,3515,teamfivemodel
MannheimMiners,74021,31143,43032,Luis,team404_base_model,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-13 18:42:57.462000+00:00,71451,first
team404,58262,58262,25663,Lasse,team404_base_model,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-10 09:12:54.072000+00:00,24670,teamfivemodel
MineFromHome,63722,20936,14895,Alina,teamfivemodel,recommendation_0,first,2021-06-12 12:14:53.243000+00:00,23178,team404_base_model
MineFromHome,65077,11542,5498,Alina,Hybrid_MeanAllClassifiers,recommendation_0,first,2021-06-12 12:36:45.021000+00:00,54815,teamfivemodel
DataMinerz,23596,33188,6420,Tim Bleil,team404_base_model,recommendation_0,teamfivemodel,2021-06-14 13:10:12.023000+00:00,23596,Hybrid_MeanAllClassifiers
,41582,782,25663,,team404_base_model,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-13 18:45:59.700000+00:00,58262,teamfivemodel
The Dataworms,16815,56174,54461,Zhuoyan,teamfivemodel,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-13 09:13:46.481000+00:00,64147,first
flying chicken wings,27989,6131,4272,Guszti,teamfivemodel,recommendation_0,first,2021-06-12 09:24:48.537000+00:00,38599,model_2
